timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:26:57.279920,AP-102,6af103bd8de5,-37,10
2025-12-02T17:26:57.279920,AP-102,3fbfd73aeaf9,-39,10
2025-12-02T17:26:57.279920,AP-102,6f182633fb57,-44,10
2025-12-02T17:26:57.279920,AP-102,aae608fe3e3c,-34,10
2025-12-02T17:26:57.279920,AP-102,a133d5056a1b,-78,10
2025-12-02T17:26:57.279920,AP-102,d6d5052105e1,-67,10
2025-12-02T17:26:58.279920,AP-104,fe5752c24433,-44,6
2025-12-02T17:26:58.279920,AP-104,74bf69e316e4,-40,6
2025-12-02T17:26:58.279920,AP-104,6cca23f42d9b,-45,6
2025-12-02T17:26:58.279920,AP-104,b9587f522f2c,-66,6
2025-12-02T17:26:58.279920,AP-104,95264499d6cf,-80,6
2025-12-02T17:26:58.279920,AP-104,13fe2b5841e3,-73,6
2025-12-02T17:26:58.279920,AP-104,d40280d851f3,-71,6
2025-12-02T17:26:58.279920,AP-104,86a9db1e9e88,-74,6
2025-12-02T17:26:58.279920,AP-104,8567ee449e60,-64,6
2025-12-02T17:26:58.279920,AP-104,11f007c73275,-76,6
2025-12-02T17:26:58.279920,AP-104,91a4d0c6e94c,-61,6
2025-12-02T17:26:59.279920,AP-102,a28ddce7ca13,-38,9
2025-12-02T17:26:59.279920,AP-102,217667003ffd,-45,9
2025-12-02T17:26:59.279920,AP-102,9fa3e0bd7ac1,-42,9
2025-12-02T17:26:59.279920,AP-102,0a98d6f2c474,-42,9
2025-12-02T17:26:59.279920,AP-102,ee3294169d21,-46,9
2025-12-02T17:26:59.279920,AP-102,288097e9416b,-77,9
2025-12-02T17:26:59.279920,AP-102,87c5c098fec6,-69,9
2025-12-02T17:26:59.279920,AP-102,c0fde19199f1,-70,9
2025-12-02T17:26:59.279920,AP-102,547069391a90,-67,9
2025-12-02T17:26:59.279920,AP-102,0acd86fd9e0e,-61,9
2025-12-02T17:26:59.279920,AP-102,97a40c77fa85,-68,9
2025-12-02T17:26:59.279920,AP-102,f6bb12fb7a33,-72,9
2025-12-02T17:26:59.279920,AP-102,0defdade947e,-78,9
2025-12-02T17:27:00.279920,AP-103,b31ce3744d7a,-40,12
2025-12-02T17:27:00.279920,AP-103,3e1f8bb1e5a6,-47,12
2025-12-02T17:27:00.279920,AP-103,18860ba899a5,-51,12
2025-12-02T17:27:00.279920,AP-103,d4b8356c248f,-49,12
2025-12-02T17:27:00.279920,AP-103,34ad50f065e3,-44,12
2025-12-02T17:27:00.279920,AP-103,5ab4c3d7f726,-49,12
2025-12-02T17:27:00.279920,AP-103,0916f9de716c,-74,12
2025-12-02T17:27:00.279920,AP-103,f6a413f169a7,-59,12
2025-12-02T17:27:00.279920,AP-103,7a42ab291c65,-79,12
2025-12-02T17:27:00.279920,AP-103,5d459a07db7c,-69,12
2025-12-02T17:27:00.279920,AP-103,ff056ed8131a,-68,12
2025-12-02T17:27:00.279920,AP-103,db51f2c41cfe,-71,12
2025-12-02T17:27:00.279920,AP-103,f0fb5893d8ec,-71,12
2025-12-02T17:27:00.279920,AP-103,1bca1f00f120,-69,12
2025-12-02T17:27:01.279920,AP-101,412ec84d4aea,-42,5
2025-12-02T17:27:01.279920,AP-101,25c8639b74fa,-41,5
2025-12-02T17:27:01.279920,AP-101,0867092471e9,-51,5
2025-12-02T17:27:01.279920,AP-101,a7ba4b6eba98,-66,5
2025-12-02T17:27:01.279920,AP-101,a7b9cbd597db,-63,5
2025-12-02T17:27:01.279920,AP-101,fdbecf096d7c,-78,5
2025-12-02T17:27:01.279920,AP-101,970a900adf09,-68,5
2025-12-02T17:27:01.279920,AP-101,6e54158b4041,-68,5
2025-12-02T17:27:01.279920,AP-101,39a4af4c67aa,-70,5
2025-12-02T17:27:02.279920,AP-103,ea92531bc1af,-40,16
2025-12-02T17:27:02.279920,AP-103,2b3a17aea0bf,-50,16
2025-12-02T17:27:02.279920,AP-103,bb33e626fb2f,-49,16
2025-12-02T17:27:02.279920,AP-103,b965f5dd4eda,-47,16
2025-12-02T17:27:02.279920,AP-103,74381345902a,-46,16
2025-12-02T17:27:02.279920,AP-103,967f77369127,-42,16
2025-12-02T17:27:02.279920,AP-103,4377ca161e12,-50,16
2025-12-02T17:27:02.279920,AP-103,16c702f9a424,-35,16
2025-12-02T17:27:02.279920,AP-103,5bb505f9bda1,-59,16
2025-12-02T17:27:02.279920,AP-103,20c01c01d6ea,-67,16
2025-12-02T17:27:02.279920,AP-103,245fe0106553,-68,16
2025-12-02T17:27:02.279920,AP-103,10cf49a2702a,-71,16
2025-12-02T17:27:02.279920,AP-103,c5141d5a63a7,-63,16
2025-12-02T17:27:02.279920,AP-103,a7b7dfaf05d0,-69,16
2025-12-02T17:27:02.279920,AP-103,84c67446fe8d,-70,16
2025-12-02T17:27:03.279920,AP-103,3d43258fa6fb,-26,6
2025-12-02T17:27:03.279920,AP-103,2dab3417073f,-34,6
2025-12-02T17:27:03.279920,AP-103,a910560b182c,-46,6
2025-12-02T17:27:03.279920,AP-103,c0e95bb0a7e6,-64,6
2025-12-02T17:27:03.279920,AP-103,fe72334c9cc5,-57,6
2025-12-02T17:27:03.279920,AP-103,ba775ed56487,-61,6
2025-12-02T17:27:03.279920,AP-103,b03a3582aeab,-72,6
2025-12-02T17:27:03.279920,AP-103,d3c5fdda9789,-72,6
2025-12-02T17:27:04.279920,AP-102,7af94023c2e5,-43,11
2025-12-02T17:27:04.279920,AP-102,69b980da9d88,-48,11
2025-12-02T17:27:04.279920,AP-102,265cadef4316,-44,11
2025-12-02T17:27:04.279920,AP-102,d1d21aeb97b4,-38,11
2025-12-02T17:27:04.279920,AP-102,93edc008352a,-41,11
2025-12-02T17:27:04.279920,AP-102,28f5372969a3,-52,11
2025-12-02T17:27:04.279920,AP-102,e2982545c099,-72,11
2025-12-02T17:27:04.279920,AP-102,05d07e19c69a,-69,11
2025-12-02T17:27:04.279920,AP-102,790389f531cc,-66,11
2025-12-02T17:27:04.279920,AP-102,85a293ca5e6f,-80,11
2025-12-02T17:27:04.279920,AP-102,9ddafe81ac4b,-75,11
2025-12-02T17:27:05.279920,AP-102,ee009ebc9816,-44,15
2025-12-02T17:27:05.279920,AP-102,6d54bda335f5,-37,15
2025-12-02T17:27:05.279920,AP-102,8fcc9e704ee8,-40,15
2025-12-02T17:27:05.279920,AP-102,f86e01870eb5,-44,15
2025-12-02T17:27:05.279920,AP-102,1fa74a4b2868,-39,15
2025-12-02T17:27:05.279920,AP-102,3ca95b978e92,-42,15
2025-12-02T17:27:05.279920,AP-102,3a300328197d,-42,15
2025-12-02T17:27:05.279920,AP-102,fbefbe1a9c99,-37,15
2025-12-02T17:27:05.279920,AP-102,e729476be1bc,-61,15
2025-12-02T17:27:05.279920,AP-102,a6470f138e5c,-64,15
2025-12-02T17:27:05.279920,AP-102,2a39e4cd269a,-59,15
2025-12-02T17:27:05.279920,AP-102,b76717096851,-66,15
2025-12-02T17:27:06.279920,AP-103,f2c82177714f,-48,4
2025-12-02T17:27:06.279920,AP-103,bb0b276f22e5,-40,4
2025-12-02T17:27:07.279920,AP-103,e34ebc841f2c,-40,11
2025-12-02T17:27:07.279920,AP-103,272ddd8d99ae,-41,11
2025-12-02T17:27:07.279920,AP-103,17a5fd1e2235,-43,11
2025-12-02T17:27:07.279920,AP-103,2c96abfb12b6,-38,11
2025-12-02T17:27:07.279920,AP-103,03de630ff61b,-50,11
2025-12-02T17:27:07.279920,AP-103,7ff7fec11861,-40,11
2025-12-02T17:27:07.279920,AP-103,3cf42b94de0f,-67,11
2025-12-02T17:27:07.279920,AP-103,0fb5b7a7039b,-78,11
2025-12-02T17:27:07.279920,AP-103,5dec70fda76b,-64,11
2025-12-02T17:27:07.279920,AP-103,c5c5d678b55e,-71,11
2025-12-02T17:27:07.279920,AP-103,f87c6256eea7,-72,11
2025-12-02T17:27:07.279920,AP-103,6aa8a0bd969c,-69,11
2025-12-02T17:27:08.279920,AP-103,9f839f49d0e9,-48,8
2025-12-02T17:27:08.279920,AP-103,ab7a4cb6bac4,-37,8
2025-12-02T17:27:08.279920,AP-103,a754141abd67,-41,8
2025-12-02T17:27:08.279920,AP-103,2c2430f6f6a2,-40,8
2025-12-02T17:27:08.279920,AP-103,cd8e8b043570,-66,8
2025-12-02T17:27:08.279920,AP-103,4155223e1431,-79,8
2025-12-02T17:27:08.279920,AP-103,458530708fe5,-65,8
2025-12-02T17:27:08.279920,AP-103,3d7a11ddd6cf,-60,8
2025-12-02T17:27:08.279920,AP-103,f1ff6c75dda6,-69,8
2025-12-02T17:27:08.279920,AP-103,6631926cf443,-80,8
2025-12-02T17:27:09.279920,AP-104,c6d822446c34,-46,8
2025-12-02T17:27:09.279920,AP-104,ffaf2e4b639f,-44,8
2025-12-02T17:27:09.279920,AP-104,c44b70229d27,-43,8
2025-12-02T17:27:09.279920,AP-104,2509f8f9b374,-47,8
2025-12-02T17:27:09.279920,AP-104,3907fb5b343e,-74,8
2025-12-02T17:27:09.279920,AP-104,4dc74265d64a,-78,8
2025-12-02T17:27:09.279920,AP-104,cdf9091fe51c,-66,8
2025-12-02T17:27:10.279920,AP-101,0b707d579b57,-43,9
2025-12-02T17:27:10.279920,AP-101,7119b14c467c,-53,9
2025-12-02T17:27:10.279920,AP-101,db0f97924f0e,-37,9
2025-12-02T17:27:10.279920,AP-101,b52bc6853303,-48,9
2025-12-02T17:27:10.279920,AP-101,7a6be51cb587,-41,9
2025-12-02T17:27:10.279920,AP-101,87f029df5bee,-69,9
2025-12-02T17:27:10.279920,AP-101,96bdd6c489fc,-62,9
2025-12-02T17:27:11.279920,AP-101,1f7936c83e58,-40,15
2025-12-02T17:27:11.279920,AP-101,9aef2d59df6f,-50,15
2025-12-02T17:27:11.279920,AP-101,eb22683687de,-47,15
2025-12-02T17:27:11.279920,AP-101,2b9814a008fc,-48,15
2025-12-02T17:27:11.279920,AP-101,3599f5f1c430,-50,15
2025-12-02T17:27:11.279920,AP-101,82db5fddc14c,-52,15
2025-12-02T17:27:11.279920,AP-101,37edcd4ff174,-41,15
2025-12-02T17:27:11.279920,AP-101,a448bef7c61b,-37,15
2025-12-02T17:27:11.279920,AP-101,ed23c16576ad,-69,15
2025-12-02T17:27:11.279920,AP-101,46a8358ccc51,-65,15
2025-12-02T17:27:11.279920,AP-101,5d627c23500b,-77,15
2025-12-02T17:27:11.279920,AP-101,4b46061fbefa,-69,15
2025-12-02T17:27:11.279920,AP-101,796ec368e625,-65,15
2025-12-02T17:27:11.279920,AP-101,1036a581ea7f,-74,15
2025-12-02T17:27:11.279920,AP-101,0076656272ff,-71,15
2025-12-02T17:27:11.279920,AP-101,20d551cb92d1,-67,15
2025-12-02T17:27:11.279920,AP-101,2c1299a3ee45,-74,15
2025-12-02T17:27:11.279920,AP-101,6283f2982202,-66,15
2025-12-02T17:27:11.279920,AP-101,8c751c3ab3a9,-74,15
2025-12-02T17:27:12.279920,AP-104,405be05c011b,-38,16
2025-12-02T17:27:12.279920,AP-104,47c9d7894955,-32,16
2025-12-02T17:27:12.279920,AP-104,4c98545ce2f8,-42,16
2025-12-02T17:27:12.279920,AP-104,53ec7e9a1478,-50,16
2025-12-02T17:27:12.279920,AP-104,8b6c6c189a31,-44,16
2025-12-02T17:27:12.279920,AP-104,08725a329351,-36,16
2025-12-02T17:27:12.279920,AP-104,ba520b4bd87a,-40,16
2025-12-02T17:27:12.279920,AP-104,330be4e7fa3b,-47,16
2025-12-02T17:27:12.279920,AP-104,5547ebc430fb,-68,16
2025-12-02T17:27:12.279920,AP-104,f9a45a14a47e,-73,16
2025-12-02T17:27:12.279920,AP-104,6af7c84ae08b,-60,16
2025-12-02T17:27:12.279920,AP-104,4d7ffcfe4bdd,-65,16
2025-12-02T17:27:12.279920,AP-104,af4cf07939a0,-72,16
2025-12-02T17:27:13.279920,AP-103,f0bcada1082b,-74,0
2025-12-02T17:27:14.279920,AP-101,955c62cfd55d,-53,5
2025-12-02T17:27:14.279920,AP-101,1f435236d2ee,-44,5
2025-12-02T17:27:14.279920,AP-101,9f2488bf6337,-51,5
2025-12-02T17:27:14.279920,AP-101,4232e6306a02,-76,5
2025-12-02T17:27:14.279920,AP-101,872d7a692a17,-63,5
2025-12-02T17:27:15.279920,AP-104,1668f0b6640a,-43,10
2025-12-02T17:27:15.279920,AP-104,51acb6c13b94,-50,10
2025-12-02T17:27:15.279920,AP-104,6fc50a1d48e0,-53,10
2025-12-02T17:27:15.279920,AP-104,c36998fec333,-48,10
2025-12-02T17:27:15.279920,AP-104,e91bf9f8d5d5,-35,10
2025-12-02T17:27:15.279920,AP-104,0f3e53f9010b,-69,10
2025-12-02T17:27:15.279920,AP-104,be294be74620,-73,10
2025-12-02T17:27:16.279920,AP-102,4448801d9822,-74,0
2025-12-02T17:27:16.279920,AP-102,64cebc986370,-74,0
2025-12-02T17:27:17.279920,AP-101,4e50c8c9f87c,-46,10
2025-12-02T17:27:17.279920,AP-101,70ae2113208b,-45,10
2025-12-02T17:27:17.279920,AP-101,b8cb1db640c2,-45,10
2025-12-02T17:27:17.279920,AP-101,aba4b50f503b,-40,10
2025-12-02T17:27:17.279920,AP-101,ee23b38b77ed,-36,10
2025-12-02T17:27:17.279920,AP-101,fa31bd6486fc,-65,10
2025-12-02T17:27:17.279920,AP-101,7c62e396978c,-76,10
2025-12-02T17:27:17.279920,AP-101,cbd67e4437b1,-79,10
2025-12-02T17:27:17.279920,AP-101,81f521a5f8b6,-67,10
2025-12-02T17:27:18.279920,AP-102,cb5967530959,-34,4
2025-12-02T17:27:18.279920,AP-102,b7d9516c1020,-44,4
2025-12-02T17:27:19.279920,AP-101,1355b302fec8,-31,14
2025-12-02T17:27:19.279920,AP-101,a1b1dabbe293,-47,14
2025-12-02T17:27:19.279920,AP-101,b3daab870f7d,-49,14
2025-12-02T17:27:19.279920,AP-101,6ab06ff7d988,-38,14
2025-12-02T17:27:19.279920,AP-101,73406dd1d8fc,-43,14
2025-12-02T17:27:19.279920,AP-101,543fd50df1ea,-43,14
2025-12-02T17:27:19.279920,AP-101,528c8583442b,-52,14
2025-12-02T17:27:19.279920,AP-101,f77ffc050e8a,-79,14
2025-12-02T17:27:19.279920,AP-101,6f91e28261a4,-63,14
2025-12-02T17:27:19.279920,AP-101,42d52bb814e7,-74,14
2025-12-02T17:27:19.279920,AP-101,07530422ee9c,-77,14
2025-12-02T17:27:19.279920,AP-101,422a176b1095,-70,14
2025-12-02T17:27:19.279920,AP-101,3c927b61f746,-68,14
2025-12-02T17:27:20.279920,AP-103,71cc037cfe18,-44,5
2025-12-02T17:27:20.279920,AP-103,2478daa7cbe5,-47,5
2025-12-02T17:27:20.279920,AP-103,a9ff9f89b076,-42,5
2025-12-02T17:27:20.279920,AP-103,bab8e8ab7d1b,-74,5
2025-12-02T17:27:20.279920,AP-103,7935d4653b0b,-62,5
2025-12-02T17:27:20.279920,AP-103,8725b45bb8f6,-68,5
2025-12-02T17:27:20.279920,AP-103,14ee22b40def,-74,5
2025-12-02T17:27:20.279920,AP-103,32bc88205ff2,-77,5
2025-12-02T17:27:21.279920,AP-102,a5fc7b05510e,-46,13
2025-12-02T17:27:21.279920,AP-102,0497b9e5d996,-41,13
2025-12-02T17:27:21.279920,AP-102,f6496229bbd1,-44,13
2025-12-02T17:27:21.279920,AP-102,cc0076edf3fb,-45,13
2025-12-02T17:27:21.279920,AP-102,d56351d978b5,-54,13
2025-12-02T17:27:21.279920,AP-102,b5956f21889e,-48,13
2025-12-02T17:27:21.279920,AP-102,9b676eadccac,-37,13
2025-12-02T17:27:21.279920,AP-102,83087ee839f9,-76,13
2025-12-02T17:27:21.279920,AP-102,1fe14d7304f2,-71,13
2025-12-02T17:27:21.279920,AP-102,624264f892de,-70,13
2025-12-02T17:27:21.279920,AP-102,cb3fe8380f62,-69,13
2025-12-02T17:27:21.279920,AP-102,9af8692580ad,-74,13
2025-12-02T17:27:21.279920,AP-102,2d98f1d9a4a0,-68,13
2025-12-02T17:27:21.279920,AP-102,19a18258a27b,-66,13
2025-12-02T17:27:21.279920,AP-102,6a17e332edc2,-72,13
2025-12-02T17:27:21.279920,AP-102,6f3b878ce655,-64,13
2025-12-02T17:27:22.279920,AP-103,a5b2ddaff4d4,-71,0
2025-12-02T17:27:23.279920,AP-104,2f46d8bcafa0,-45,5
2025-12-02T17:27:23.279920,AP-104,8f19d7cf22fd,-44,5
2025-12-02T17:27:23.279920,AP-104,592ad32cc359,-38,5
2025-12-02T17:27:23.279920,AP-104,f266f34903ab,-64,5
2025-12-02T17:27:23.279920,AP-104,00b9c4372333,-66,5
2025-12-02T17:27:23.279920,AP-104,5018e6099999,-66,5
2025-12-02T17:27:23.279920,AP-104,ce6f21c6e0df,-66,5
2025-12-02T17:27:24.279920,AP-103,50153a253c77,-49,19
2025-12-02T17:27:24.279920,AP-103,a1fea474cc7d,-41,19
2025-12-02T17:27:24.279920,AP-103,07968c1ff814,-45,19
2025-12-02T17:27:24.279920,AP-103,0a93743069cb,-35,19
2025-12-02T17:27:24.279920,AP-103,c85460a5715b,-36,19
2025-12-02T17:27:24.279920,AP-103,c0c61d4444cb,-46,19
2025-12-02T17:27:24.279920,AP-103,be171db82eb0,-45,19
2025-12-02T17:27:24.279920,AP-103,94bb4a0fef89,-38,19
2025-12-02T17:27:24.279920,AP-103,2d6a257ca1c0,-40,19
2025-12-02T17:27:24.279920,AP-103,961715e30e8a,-47,19
2025-12-02T17:27:24.279920,AP-103,530f12282243,-64,19
2025-12-02T17:27:24.279920,AP-103,ce46b70a3a3f,-61,19
2025-12-02T17:27:24.279920,AP-103,4915b6510b84,-72,19
2025-12-02T17:27:24.279920,AP-103,9b249b0b984a,-67,19
2025-12-02T17:27:24.279920,AP-103,58dcc00438c8,-66,19
2025-12-02T17:27:24.279920,AP-103,9796f513ff7b,-61,19
2025-12-02T17:27:24.279920,AP-103,878ae185c27a,-77,19
2025-12-02T17:27:25.279920,AP-103,565003128dcc,-50,8
2025-12-02T17:27:25.279920,AP-103,0b9aa6a22dd5,-47,8
2025-12-02T17:27:25.279920,AP-103,176dffaca0ed,-50,8
2025-12-02T17:27:25.279920,AP-103,a9f5978844a9,-49,8
2025-12-02T17:27:25.279920,AP-103,a1227dd23e06,-58,8
2025-12-02T17:27:25.279920,AP-103,1b566f808af8,-69,8
2025-12-02T17:27:25.279920,AP-103,d9e79cdc8550,-64,8
2025-12-02T17:27:25.279920,AP-103,5d6ce488e892,-72,8
2025-12-02T17:27:25.279920,AP-103,26565c76db98,-77,8
2025-12-02T17:27:25.279920,AP-103,4a539d70a2e3,-56,8
2025-12-02T17:27:26.279920,AP-101,cc9283ecac02,-44,6
2025-12-02T17:27:26.279920,AP-101,6e641c481ead,-53,6
2025-12-02T17:27:26.279920,AP-101,7c61de8a8472,-47,6
2025-12-02T17:27:26.279920,AP-101,a4d96e1d2f02,-60,6
2025-12-02T17:27:26.279920,AP-101,07df26f12709,-63,6
2025-12-02T17:27:26.279920,AP-101,501f5ebd4c34,-71,6
2025-12-02T17:27:27.279920,AP-103,11ce072f0c2f,-42,5
2025-12-02T17:27:27.279920,AP-103,9157a1c1a979,-37,5
2025-12-02T17:27:27.279920,AP-103,ac162b9d482b,-46,5
2025-12-02T17:27:27.279920,AP-103,8b911e6117de,-71,5
2025-12-02T17:27:27.279920,AP-103,4d9dfef3216c,-56,5
2025-12-02T17:27:27.279920,AP-103,6ccefa3fbc83,-74,5
2025-12-02T17:27:28.279920,AP-103,53ec04532c33,-46,9
2025-12-02T17:27:28.279920,AP-103,c27683a38f15,-53,9
2025-12-02T17:27:28.279920,AP-103,4427c1ffaf41,-56,9
2025-12-02T17:27:28.279920,AP-103,9ab509ee049a,-35,9
2025-12-02T17:27:28.279920,AP-103,6a8167bb00ec,-46,9
2025-12-02T17:27:28.279920,AP-103,fffdfb97f549,-71,9
2025-12-02T17:27:28.279920,AP-103,9b05b1d2c753,-74,9
2025-12-02T17:27:28.279920,AP-103,0b614d2d3b90,-72,9
2025-12-02T17:27:28.279920,AP-103,b98ea1df4ef2,-80,9
2025-12-02T17:27:28.279920,AP-103,1682fa494bde,-76,9
2025-12-02T17:27:28.279920,AP-103,2777a79fc6a5,-63,9
2025-12-02T17:27:28.279920,AP-103,aa80f56361d7,-68,9
2025-12-02T17:27:28.279920,AP-103,61136be0ceeb,-68,9
2025-12-02T17:27:29.279920,AP-103,2991ba78d382,-44,6
2025-12-02T17:27:29.279920,AP-103,406450139e32,-26,6
2025-12-02T17:27:29.279920,AP-103,5db9b76e663a,-54,6
2025-12-02T17:27:29.279920,AP-103,9bf3c2cf8ec7,-62,6
2025-12-02T17:27:29.279920,AP-103,01da53beb994,-76,6
2025-12-02T17:27:29.279920,AP-103,62754c16a8e1,-66,6
2025-12-02T17:27:30.279920,AP-101,4c2e1667cf5c,-48,12
2025-12-02T17:27:30.279920,AP-101,c077c3a7396c,-46,12
2025-12-02T17:27:30.279920,AP-101,5249d993987b,-50,12
2025-12-02T17:27:30.279920,AP-101,285908565aa4,-44,12
2025-12-02T17:27:30.279920,AP-101,170790c2e3f7,-50,12
2025-12-02T17:27:30.279920,AP-101,4bbe59e46188,-40,12
2025-12-02T17:27:30.279920,AP-101,c443b0cb9ddf,-78,12
2025-12-02T17:27:30.279920,AP-101,de78857bb4c5,-66,12
2025-12-02T17:27:30.279920,AP-101,b01d3f83185a,-63,12
2025-12-02T17:27:30.279920,AP-101,ff98a8ea2187,-73,12
2025-12-02T17:27:30.279920,AP-101,5346dc49b013,-68,12
2025-12-02T17:27:31.279920,AP-104,ed6d8566564a,-45,9
2025-12-02T17:27:31.279920,AP-104,c25ee46fa2a8,-39,9
2025-12-02T17:27:31.279920,AP-104,e5232dab6781,-44,9
2025-12-02T17:27:31.279920,AP-104,1e74d6618be1,-40,9
2025-12-02T17:27:31.279920,AP-104,788e002fa9e8,-56,9
2025-12-02T17:27:31.279920,AP-104,e1c40a4592bc,-79,9
2025-12-02T17:27:31.279920,AP-104,de717dc650ae,-65,9
2025-12-02T17:27:31.279920,AP-104,3331901b1a87,-70,9
2025-12-02T17:27:32.279920,AP-102,66b3bf0dad0b,-65,0
2025-12-02T17:27:33.279920,AP-103,9d0b6a479024,-70,0
2025-12-02T17:27:34.279920,AP-104,296a248c8949,-39,17
2025-12-02T17:27:34.279920,AP-104,67be6cb90346,-42,17
2025-12-02T17:27:34.279920,AP-104,68436b69157b,-39,17
2025-12-02T17:27:34.279920,AP-104,6bcf8e3e54c7,-56,17
2025-12-02T17:27:34.279920,AP-104,9fd93a7dd9b8,-40,17
2025-12-02T17:27:34.279920,AP-104,2094dbefa0e8,-41,17
2025-12-02T17:27:34.279920,AP-104,e59c242c23e7,-39,17
2025-12-02T17:27:34.279920,AP-104,517238523c11,-50,17
2025-12-02T17:27:34.279920,AP-104,fcc675420388,-35,17
2025-12-02T17:27:34.279920,AP-104,f6285d3b71a9,-69,17
2025-12-02T17:27:34.279920,AP-104,2c50905fc89e,-77,17
2025-12-02T17:27:34.279920,AP-104,79dcffb14644,-71,17
2025-12-02T17:27:34.279920,AP-104,ac06989814fe,-65,17
2025-12-02T17:27:34.279920,AP-104,fae3b77887ed,-70,17
2025-12-02T17:27:34.279920,AP-104,7e58890ad1f6,-59,17
2025-12-02T17:27:34.279920,AP-104,235b2f44f907,-73,17
2025-12-02T17:27:34.279920,AP-104,b78a0b433308,-64,17
2025-12-02T17:27:34.279920,AP-104,6e8a65f6a0fa,-71,17
2025-12-02T17:27:35.279920,AP-103,95ce03ca81e6,-50,12
2025-12-02T17:27:35.279920,AP-103,7813afcb0605,-53,12
2025-12-02T17:27:35.279920,AP-103,763f6ff1a5d5,-38,12
2025-12-02T17:27:35.279920,AP-103,7aa53559fad8,-37,12
2025-12-02T17:27:35.279920,AP-103,9d1bf9a20363,-41,12
2025-12-02T17:27:35.279920,AP-103,667137413e91,-37,12
2025-12-02T17:27:35.279920,AP-103,ed627f9415dc,-58,12
2025-12-02T17:27:35.279920,AP-103,1e634537fc3a,-64,12
2025-12-02T17:27:35.279920,AP-103,75e99ad9fe4d,-55,12
2025-12-02T17:27:35.279920,AP-103,ec25c5687d14,-63,12
2025-12-02T17:27:35.279920,AP-103,a4fe0148cda7,-58,12
2025-12-02T17:27:35.279920,AP-103,9c83918e726b,-70,12
2025-12-02T17:27:36.279920,AP-101,b23e79b57dd9,-49,8
2025-12-02T17:27:36.279920,AP-101,24ce003d174a,-49,8
2025-12-02T17:27:36.279920,AP-101,58da1482b1f3,-40,8
2025-12-02T17:27:36.279920,AP-101,917926f2c43c,-46,8
2025-12-02T17:27:36.279920,AP-101,7e60d270219c,-69,8
2025-12-02T17:27:37.279920,AP-101,618ee7b17136,-37,9
2025-12-02T17:27:37.279920,AP-101,3e75a6255fcf,-51,9
2025-12-02T17:27:37.279920,AP-101,e6c351b6cdf5,-55,9
2025-12-02T17:27:37.279920,AP-101,64121f6094d0,-43,9
2025-12-02T17:27:37.279920,AP-101,222580b3b300,-54,9
2025-12-02T17:27:37.279920,AP-101,5a2a0996726f,-70,9
2025-12-02T17:27:37.279920,AP-101,6f29ca5ba2f8,-76,9
2025-12-02T17:27:37.279920,AP-101,dfb519fc08b3,-59,9
2025-12-02T17:27:37.279920,AP-101,a201d094e312,-55,9
2025-12-02T17:27:37.279920,AP-101,884391dbb0dc,-62,9
2025-12-02T17:27:37.279920,AP-101,2372c2e8d352,-74,9
2025-12-02T17:27:37.279920,AP-101,2cd5ad8f3679,-58,9
2025-12-02T17:27:37.279920,AP-101,8cfbf67b2d92,-64,9
2025-12-02T17:27:38.279920,AP-101,af23b7a72d2f,-39,13
2025-12-02T17:27:38.279920,AP-101,a45b01e8935d,-43,13
2025-12-02T17:27:38.279920,AP-101,692020cf544b,-37,13
2025-12-02T17:27:38.279920,AP-101,759ec9cb29fa,-40,13
2025-12-02T17:27:38.279920,AP-101,9604d958d9da,-48,13
2025-12-02T17:27:38.279920,AP-101,c13a7009e9c6,-48,13
2025-12-02T17:27:38.279920,AP-101,9a0f73b87430,-47,13
2025-12-02T17:27:38.279920,AP-101,ca3e7db981ad,-66,13
2025-12-02T17:27:38.279920,AP-101,66af5875e821,-59,13
2025-12-02T17:27:38.279920,AP-101,c5ddea5d5d75,-77,13
2025-12-02T17:27:38.279920,AP-101,e2ccc64b3e67,-71,13
2025-12-02T17:27:38.279920,AP-101,93d9027b4a92,-73,13
2025-12-02T17:27:38.279920,AP-101,f37497efd72e,-69,13
2025-12-02T17:27:38.279920,AP-101,4ed3c6da3b9e,-69,13
2025-12-02T17:27:39.279920,AP-103,a55748675fdd,-45,2
2025-12-02T17:27:39.279920,AP-103,e53deac69081,-75,2
2025-12-02T17:27:39.279920,AP-103,e1e69cb19be7,-71,2
2025-12-02T17:27:40.279920,AP-103,16f664dc0c7b,-38,5
2025-12-02T17:27:40.279920,AP-103,534f15af8e07,-39,5
2025-12-02T17:27:40.279920,AP-103,d56aefd20ee3,-58,5
2025-12-02T17:27:40.279920,AP-103,213f39f5b96b,-71,5
2025-12-02T17:27:40.279920,AP-103,88398b608d69,-74,5
2025-12-02T17:27:40.279920,AP-103,6b20ac29f911,-59,5
2025-12-02T17:27:40.279920,AP-103,4c97ba6288b1,-75,5
2025-12-02T17:27:40.279920,AP-103,1d26e3e3f11b,-68,5
2025-12-02T17:27:40.279920,AP-103,aabddb6e5d12,-75,5
2025-12-02T17:27:40.279920,AP-103,f2cbb333b35e,-75,5
2025-12-02T17:27:41.279920,AP-103,b20906737952,-34,14
2025-12-02T17:27:41.279920,AP-103,905f2ad8a595,-36,14
2025-12-02T17:27:41.279920,AP-103,70e0fb0ed879,-37,14
2025-12-02T17:27:41.279920,AP-103,c44c4b74a974,-48,14
